id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
7498,,,,,,,,,,,,Magic Lantern,,
7498,,,,,,,,,,,,Magic Lantern,,
7498,,,,,,,,,,,,Spectacle,,
7498,,,,,,,,,,,,Spectacle,,
7498,,,,,,,,,,,,Spectacle,,
7498,,,,,,,,,,,,Spectacle,,
7498,,,,,,,Philosophical,,,,,,,
7498,,,,,,,Mathematical,,,,,,,
7498,,,,,,,,,,,,,,
7499,,,,,,,,,,,,,,
7500,,,,,,,Mathematical,,,,,,,
7501,,,,,,,,,,,,,,
7502,,,,,,,,,,,,Hydrometer,,
7502,,,,,,,,,,,,Thermometer,,
7502,,,,,,,,,,,,Barometer,,
7503,,,,,,,,,,,,Watch,,
7503,,,,,,,,,,,,Clock,,
7504,,,,,,,,,,,,,,
7506,,,,,,,Philosophical,,,,,,,
7506,,,,,Loriners,,,,,,,,,
7507,,,,,,,,,,,,Weight,,
7507,,,,,,,,,,,,Scale,,
7507,,,,,Blacksmiths,,,,,,,,,
7509,,,,,,,,,,,,,,
7511,,,,,,,,,,,,Chronometer,,
7511,,,,,,,,,,,,Chronometer,,
7511,,,,,,,Mathematical,,,,,,,
7511,,,,,,,,,,,,,,
7511,,,Adjuster ,compass,,,,,,,,,,
7512,,,Stationer ,,,,,,,,,,,
7513,,,,,,,,,,,,Weighing machine,,
7513,,,Manufacturer,scale beams,,,,,,,,,,
7514,,,,,,,,,,,,Measure,,
7514,,,,,,,,,,,,Handle,,
7514,,,,,,,,,,,,Letter,,
7515,,,,,,,,,,,,,,
7516,,,,,,,,,,,,Hydrometer,,
7516,,,,,,,,,,,,Hydrometer,,
7516,,,,,,,,,,,,Thermometer,,
7516,,,,,,,,,,,,Thermometer,,
7516,,,,,,,,,,,,Barometer,,
7516,,,,,,,,,,,,Barometer,,
7516,,,,,,,,,,Glass ,,,,
7516,,,,,,,,,,Metal,,,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Gauge Glass,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Salinometer,,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Gauge Tube,Glass ,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Barometer,Aneroid,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Steam Gauge,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Saccharometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Hydrometer,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Spectacle,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,,,,,,Barometer,,
7517,,,,,,,Drawing,,,,,,,
7517,,,,,,,Meteorological,,,,,,,
7517,,,,,,,Philosophical,,,,,,,
7517,,,,,,,Mathematical,,,,,,,
7517,,,,,,,Gauging,,,,,,,
7517,,,,,,,,,,,,,,
7517,,,Wholesaler,,,,,,,,,,,
7517,,,Shipper,,,,,,,,,,,
7517,,,Blower ,glass (experimental),,,,,,,,,,
7518,,,,,,,,,,,,Barometer,,
7518,,,,,,,,,,,,Barometer,,
7518,,,,,,,,,,,,Barometer,,
7518,,,,,,,,,,,,Barometer,,
7518,,,,,,,,,,,,Barometer,,
7518,,,,,,,,,,,,Barometer,,
7518,,,,,,,Meteorological,,,,,,,
7518,,,,,,,Philosophical,,,,,,,
7518,,,,,,,Mathematical,,,,,,,
7518,,,,,,,,,,,,,,
7519,,,,,,,Electrical,,,,,,,
7519,,,,,,,Telegraph,,,,,,,
7519,,,,,,Philosophical,,,,,,,,
7519,,,Engineer,electrical  ,,,,,,,,,,
7519,,,Manufacturer,instrument (telegraph),,,,,,,,,,
7520,,,,,,,,,,,,Apparatus,scientific,
7520,,,,,,,,,,,,Apparatus,scientific,
7520,,,,,,,,,,,,Bookcase,,
7520,,,,,,,,,,,,Bookcase,,
7520,,,,,,,,,,,,Telescope,,
7520,,,,,,,,,,,,Telescope,,
7520,,,,,,,,,,,,,,
7521,,,,,,,Electrical,,,,,,,
7521,,,,,,,Scientific,,,,,,,
7522,,,,,,,,,,,,Thermometer,,
7522,,,,,,,,,,,,Barometer,,
7524,,,,,,,Mathematical,,,,,,,
7525,,,,,,,,,,,,,,
7526,,,,,,,,,,,,,,
7527,,,,,,,,,,,,,,
7528,,,,,,,Philosophical,,,,,,,
7528,,,,,,,Mathematical,,,,,,,
7529,,,,,,,,,,,,,,
7530,,,,,,,Philosophical,,,,,,,
7530,,,,,,,Mathematical,,,,,,,
7531,,,,,,,,,,,,,,
7532,,,,,,,,,,,,,,
7533,,,,,,,Philosophical,,,,,,,
7536,,,,,,,,,,,,Chronometer,,
7537,,,,,,,,,,,,Chronometer,,
7538,,,,,,,,,,,,Chronometer,,
7539,,,,,,,,,,,,Chronometer,,
7540,,,,,,,,,,,,Chronometer,,
7541,,,,,,,,,,,,Watch,,
7541,,,Manufacturer,chronometer,,,,,,,,,,
7542,,,,,,,,,,,,Thermometer,,
7542,,,,,,,,,,,,Barometer,,
7543,,,,,,,,,,,,Chronometer,,
7544,,,,,,,,,,,,Thermometer,,
7544,,,,,,,,,,,,Barometer,,
7546,,,,,,,Philosophical,,,,,,,
7546,,,,,,,Mathematical,,,,,,,
7547,,,,,,,Mathematical,,,,,,,
7548,,,,,,,Electrical,,,,,,,
7548,,,,,,,Philosophical,,,,,,,
7548,,,Engraver,,,,,,,,,,,
7549,,,,,,,,,,,,,,
7550,,,,,,,,,,,,Thermometer,,
7550,,,,,,,,,,,,Thermometer,,
7550,,,,,,,,,,,,Thermometer,,
7550,,,,,,,,,,,,Barometer,,
7550,,,,,,,,,,,,Barometer,,
7550,,,,,,,,,,,,Barometer,,
7550,,,,,,,Nautical,,,,,,,
7550,,,,,,,Philosophical,,,,,,,
7550,,,,,,,Mathematical,,,,,,,
7551,,,,,,,,,,,,Barometer,,
7551,,,,,,,,,,,,Barometer,,
7551,,,,,,,,,,,,Barometer,,
7551,,,,,,,,,,,,Barometer,,
7551,,,,,,,,,,,,Spectacle,,
7551,,,,,,,,,,,,Spectacle,,
7551,,,,,,,,,,,,Spectacle,,
7551,,,,,,,,,,,,Spectacle,,
7551,,,,,,,Philosophical,,,,,,,
7551,,,,,,,Mathematical,,,,,,,
7551,,,,,,,,,,,,,,
7552,,,,,,,,,,,,Clock,,
7552,,,,,,,,,,,,Watch,,
7555,,,,,,,,,,,,Scale,,
7556,,,,,,,Mathematical,,,,,,,
7557,,,,,,,,,,,,Thermometer,,
7557,,,,,,,,,,,,Barometer,,
7558,,,,,,,,,,,,Clock,,
7558,,,,,,,,,,,,Watch,,
7559,,,,,,,,,,,,Drawing Board,,
7559,,,Stationer ,,,,,,,,,,,
7562,,,,,,,,,,,,,,
7563,,,,,,,,,,,,,,
7564,,,,,,,,,,,,,,
7565,,,,,,,,,,Book,,,,
7565,,,,,,,,,,Chart,,,,
7565,,,,,,,,,,Map,,,,
7565,,,,,,,,,,Globe,,,,
7565,,,Publisher,,,,,,,,,,,
7567,,,,,,,,,,,,,,
7568,,,,,,,,,,,,Thermometer,,
7568,,,,,,,,,,,,Barometer,,
7569,,,,,,,Chemical,,,,,,,
7570,,,,,,,,,,,,,,
7571,,,,,,,,,,,,,,
7572,,,,,,,,,,,,Spectacle,,
7572,,,,,,,,,,,,Spectacle,,
7572,,,,,,,,,,,,,,
7573,,,,,,,,,,,,,,
7573,,,Jeweller,,,,,,,,,,,
7574,,,,,,,,,,,,Watch,,
7574,,,Goldsmith,golds,,,,,,,,,,
7575,,,,,,,,,,,,Spectacle,,
7575,,,,,,,,,,,,Spectacle,,
7575,,,,,,,,,,,,,,
7576,,,,,,,,,,,,Magic Lantern,,
7576,,,,,,,,,,,,Magic Lantern,,
7576,,,,,,,,,,,,,,
7577,,,,,,,,,,,,Sundial,,
7578,,,,,,,,,,,,,,
7581,,,,,,,,,,,,Thermometer,,
7581,,,,,,,,,,,,Saccharometer,,
7581,,,,,,,,,,,,Hydrometer,,
7581,,,,,,,,,,,,Barometer,Aneroid,
7581,,,,,,,,,,,,Barometer,,
7581,,,,,,,Philosophical,,,,,,,
7582,,,,,,,,,,,,Saccharometer,,
7582,,,,,,,,,,,,Barometer,Aneroid,
7582,,,,,,,,,,,,Hydrometer,,
7582,,,,,,,,,,,,Thermometer,,
7582,,,,,,,,,,,,Barometer,,
7582,,,,,,,Philosophical,,,,,,,
7582,,,Wholesaler,,,,,,,,,,,
7583,,,,,,,,,,,,Thermometer,,
7583,,,,,,,,,,,,Barometer,,
7584,,,,,,,,,,,,Hydrometer,,
7584,,,,,,,,,,,,Thermometer,,
7584,,,,,,,,,,,,Barometer,,
7584,,,,,,,Philosophical,,,,,,,
7585,,,,,,,,,,,,Barometer,,
7585,,,,,,,,,,,,Thermometer,,
7586,,,,,,,,,,,,Thermometer,,
7586,,,,,,,,,,,,Barometer,,
7587,,,,,,,,,,,,,,
7589,,,,,,,,,,,,Watch,,predecessor + successors all
7589,,,,,,,,,,,,Clock,,
7590,,,,,,,,,,,,Watch,several named PLASKETT in 19th century,
7591,,,,,,,,,,,,Clock,,
7591,,,,,,,,,,,,Watch,,
7592,,,,,,,Mathematical,,,,,,,
7593,,,,,,,,,,,,,,
7594,,,,,,,,,,,,,,
7595,,,,,,,,,,,,Thermometer,,
7595,,,,,,,,,,,,Barometer,,
7596,,,,,,,,,,,,Barometer,,
7596,,,,,,,,,,,,Barometer,,
7596,,,,,,,,,,,,Barometer,,
7596,,,,,,,,,,,,Barometer,,
7596,,,,,,,,,,,,Barometer,,
7596,,,,,,,,,,,,Barometer,,
7596,,,,,,,,,,,,Spectacle,,
7596,,,,,,,,,,,,Spectacle,,
7596,,,,,,,,,,,,Spectacle,,
7596,,,,,,,,,,,,Spectacle,,
7596,,,,,,,,,,,,Spectacle,,
7596,,,,,,,,,,,,Spectacle,,
7596,,,,,,,Drawing,,,,,,,
7596,,,,,,,Philosophical,,,,,,,
7596,,,,,,,Mathematical,,,,,,,
7596,,,,,,,,,,,,,,
7597,,,,,,,,,,,,,,
7598,,,,,,Nautical,,,,,,,,
7599,,,,,,,,,,,,Watch,,
7599,,,,,,,,,,,,Clock,,
7599,,,,,Broderers,,,,,,,,,
7599,,,Smith ,gold,,,,,,,,,,
7600,,,,,,,,,,,,Thermometer,,
7600,,,,,,,,,,,,Thermometer,,
7600,,,,,,,,,,,,Barometer,,
7600,,,,,,,,,,,,Barometer,,
7600,,,,,,,Electrical,,,,,,,
7600,,,,,,Chemical,,,,,,,,
7600,,,,,,Philosophical,,,,,,,,
7600,,,Importer,,,,,,,,,,,
7601,,,,,,,,,,,,Barometer,,
7601,,,,,,,,,,,,Barometer,,
7601,,,,,,,,,,,,Saccharometer,,
7601,,,,,,,,,,,,Saccharometer,,
7601,,,,,,,,,,,,Hydrometer,,
7601,,,,,,,,,,,,Hydrometer,,
7601,,,,,,,Philosophical,,,,,,,
7601,,,,,,,Mathematical,,,,,,,
7601,,,,,Spectaclemakers,,,,,,,,,
7602,,,,,,,,,,,,Thermometer,,
7602,,,,,,,,,,,,Barometer,,
7603,,,,,,,,,,,,,,
7604,,,,,,,Chemical,,,,,,,
7605,,,,,,,,,,,,Thermometer,,
7605,,,,,,,,,,,,Barometer,,
7609,,,,,,,,,,,,,,
7610,,,,,,,,,,,,Looking glass,,
7610,,,,,,,,,,,,Thermometer,,
7610,,,,,,,,,,,,Barometer,,
7611,,,,,,,,,,,,,,
7612,,,,,,,,,,,,Rule,,
7612,,,,,,,,,,,,Spirit level,,
7614,,,,,,,,,,,,,,
7615,,,,,,,,,,,,Rule,,
7616,,,,,,,,,,,,Rule,,
7617,,,,,,,,,,,,Tool,,
7618,,,,,,,,,,,,Watch,,
7618,,,,,,,,,,,,Chronometer,,
7618,,,,,,,Nautical,,,,,,,
7618,,,Adjuster ,compass,,,,,,,,,,
7619,,,,,,,,,,,,,,
7620,,,,,,,,,,,,Spectacle,frame,
7620,,,,,,,,,,,,Spectacle,frame,
7620,,,,,,,,,,,,Spectacle,,
7620,,,,,,,,,,,,Spectacle,,
7620,,,,,,,,,,,,,,
7620,,,Grinder ,glass,,,,,,,,,,
7621,,,,,,,,,,,,,,
7626,,,,,,Nautical,,,,,,,,
7626,,,,,,Optical,,,,,,,,
7627,,,,,,,,,,,,,,
7628,,,,,,,Mathematical,,,,,,,
7630,,,,,,,,,,,,Thermometer,,
7630,,,,,,,,,,,,Barometer,,
7632,,,,,,,Electrical,,,,,,,
7632,,,Galvanist ,medical,,,,,,,,,,
7633,,,,,,,,,,,,,,
7634,,,,,,,,,,,,,,
7635,,,,,,,,,,,,,,
7636,,,,,,,Mathematical,,,,,,,
7637,,,,,,,,,,,,,,
7638,,,,,,,,,,,,Watch,,
7638,,,,,,,,,,,,Chronometer,,
7638,,,,,,,,,,,,Balance,watch,
7639,,,,,,,Mathematical,,,,,,,
7640,,,,,,,,,,,,,,
7641,,,,,,,,,,,,Rule,,
7642,,,,,,,,,,,,,,
7645,,,,,,,,,,,,,,
7646,,,,,,,,,,,,Tape,measuring,
7646,,,,,,,,,,,,Rule,,
7647,,,Smith ,gold,,,,,,,,,,
7647,,,Jeweller,,,,,,,,,,,
7648,,,,,,,,,,,,Scale,portable,
7649,,,,,,,,,,,,,,
7650,,,,,,,,,,,,Measure,corn,
7650,,,,,,,,,,,,Weight,,
7650,,,,,,,,,,,,Weighing machine,,
7650,,,,,,,,,,,,Scale,,
7650,,,,,Blacksmiths,,,,,,,,,
7651,,,,,,,,,,,,Measure,,
7652,,,,,,,,,,,,Watch,,
7652,,,,,,,,,,,,Watch,,
7652,,,,,,,,,,,,,,
7652,,,Jeweller,,,,,,,,,,,
7653,,,,,,,,,,,,Telescope,,
7653,,,,,,,,,,,,Telescope,,
7653,,,,,,,,,,,,Opera glass,,
7653,,,,,,,,,,,,Opera glass,,
7653,,,,,,,,,,,,,,
7654,,,,,,,,,,,,Steam Gauge,,
7654,,,,,,,,,,,,Thermometer,,
7654,,,,,,,,,,,,Barometer,,
7655,,,,,,,,,,,,Thermometer,,
7655,,,,,,,,,,,,Barometer,,
7656,,,,,,,Mathematical,,,,,,,
7656,,,,,,,,,,,,,,
7657,,,,,,,Philosophical,,,,,,,
7657,,,,,,,Mathematical,,,,,,,
7657,,,,,,,,,,,,,,
7659,,,,,,,,,,,,,,
7660,,,,,,,,,,,,,,
7661,,,,,,,,,,,,,,
7662,,,,,,,,,,,,Escapement,,
7662,,,,,,,,,,,,Chronometer,,
7663,,,,,,,Mathematical,,,,,,,
7664,,,,,,,Nautical,,,,,,,
7665,,,,,,,,,,,,Chronometer,,
7666,,,,,,,,,,,,Barometer,,
7667,,,,,,,,,,,,Apparatus,Brewers',
7667,,,,,,,,,,Appliances ,Brewers',,,
7668,,,,,,,,,,,,Apparatus,Brewers',
7669,,,,,,,,,,,,Drawing,,
7669,,,,,,,Mathematical,,,,,,,
7670,,,Adjuster ,"weights, measures",,,,,,,,,,
7670,,,Blacksmith,,,,,,,,,,,
7671,,,,,,,,,,,,Chronometer,,
7671,,,,,,,,,,,,Chronometer,,
7671,,,,,,,,,,,,Watch,,
7671,,,,,,,,,,,,Watch,,
7671,,,,,,,,,,,,Clock,,
7671,,,,,,,,,,,,Clock,,
7671,,,,,,,,,,,,Silverplate,,
7671,,,,,,,,,,,,Silverplate,,
7671,,,Goldsmith,golds,,,,,,,,,,
7671,,,Jeweller,,,,,,,,,,,
7672,,,,,,,,,,,,Watch,,
7672,,,,,,,,,,,,Watch,,
7672,,,,,,,,,,,,Clock,,
7672,,,,,,,,,,,,Clock,,
7672,,,,,,,Mathematical,,,,,,,
7672,,,,,,,,,,,,,,
7672,,,Jeweller,,,,,,,,,,,
